feature,class,count,min,median,max
zeta34,safe,43,0.06718411902091964,10.78074682166619,341.810649476644
zeta34,unsafe,5,23.65228410234199,50.61573235151015,197.07774515268272
relative_drift,safe,43,-0.05206678152605198,0.16878863387156073,0.3780939974957977
relative_drift,unsafe,5,-0.0042430614190851704,0.18547401944357472,0.37011825165243106
zeta23,safe,43,0.048057608571225346,7.221733135374017,212.86624506278673
zeta23,unsafe,5,10.873617693092314,43.16209407002758,110.95371256288655
stage_log_curvature_kappa234,safe,43,-0.3680556662460126,-0.01862239992887793,0.23086478037420544
stage_log_curvature_kappa234,unsafe,5,-0.11961374202452957,0.05209248643174247,0.26846467816720887
remainder_chi34,safe,43,0.9975434531894842,0.9999617480697535,0.9999999999999997
remainder_chi34,unsafe,5,0.9994411504859773,0.9999999992135792,1.0
